"","country","dates","elecViolence1","prediction","p_rank","vio2"
"569","Czech Republic",2018-01-27,"peace",0.0432473598018451,0.152542372881356,"peace"
"785","Finland",2018-01-28,"peace",0.030111372160983,0.0508474576271186,"peace"
"480","Costa Rica",2018-02-04,"peace",0.0314965448555032,0.0847457627118644,"peace"
"542","Cyprus",2018-02-04,"peace",0.029955124618448,0.0338983050847458,"peace"
"609","Djibouti",2018-02-23,"peace",0.2502419517871,0.627118644067797,"peace"
"726","El Salvador",2018-03-04,"peace",0.063272044931551,0.271186440677966,"peace"
"1112","Italy",2018-03-04,"vio",0.0317498828377863,0.101694915254237,"peace"
"1809","Sierra Leone",2018-03-07,"peace",0.135888884092087,0.457627118644068,"peace"
"418","Colombia",2018-03-11,"peace",0.0744994916742769,0.305084745762712,"peace"
"521","Cuba",2018-03-11,"peace",0.164583190385756,0.559322033898305,"peace"
"1762","Russia",2018-03-18,"peace",0.430699885155178,0.694915254237288,"peace"
"2101","Turkmenistan",2018-03-25,"peace",0.0546587613800605,0.220338983050847,"peace"
"704","Egypt",2018-03-28,"peace",0.713687130231327,0.864406779661017,"vio"
"1810","Sierra Leone",2018-03-31,"vio",0.125519106115667,0.440677966101695,"peace"
"481","Costa Rica",2018-04-01,"peace",0.032618563983864,0.11864406779661,"peace"
"1005","Hungary",2018-04-08,"peace",0.112847076123752,0.406779661016949,"peace"
"132","Azerbaijan",2018-04-11,"peace",0.684258558049307,0.847457627118644,"vio"
"1439","Montenegro",2018-04-15,"vio",0.0445145266709752,0.169491525423729,"peace"
"202","Bhutan",2018-04-20,"peace",0.1467287008735,0.474576271186441,"peace"
"1640","Paraguay",2018-04-22,"peace",0.108127446418408,0.347457627118644,"peace"
"1641","Paraguay",2018-04-22,"peace",0.108127446418408,0.347457627118644,"peace"
"1335","Malaysia",2018-05-09,"peace",0.409388811287264,0.677966101694915,"peace"
"640","East Timor",2018-05-12,"vio",0.0586548079365385,0.23728813559322,"peace"
"1069","Iraq",2018-05-12,"peace",0.469951973035314,0.76271186440678,"peace"
"2223","Venezuela",2018-05-20,"vio",0.464085581540723,0.711864406779661,"peace"
"1853","Slovenia",2018-06-03,"peace",0.0313250685235109,0.0677966101694915,"peace"
"419","Colombia",2018-06-17,"peace",0.0610992787300454,0.254237288135593,"peace"
"2088","Turkey",2018-06-24,"vio",0.669026898972409,0.830508474576271,"vio"
"2089","Turkey",2018-06-24,"vio",0.660622862464533,0.813559322033898,"vio"
"1405","Mexico",2018-07-01,"peace",0.163613499282135,0.533898305084746,"peace"
"1406","Mexico",2018-07-01,"peace",0.163613499282135,0.533898305084746,"peace"
"1592","Pakistan",2018-07-25,"vio",0.772206176288405,0.966101694915254,"vio"
"1355","Mali",2018-07-29,"vio",0.147083476161779,0.491525423728814,"peace"
"2265","Cambodia",2018-07-29,"vio",0.772167896225038,0.949152542372881,"vio"
"2260","Zimbabwe",2018-07-30,"vio",0.797236567492566,0.991525423728814,"vio"
"2261","Zimbabwe",2018-07-30,"vio",0.797236567492566,0.991525423728814,"vio"
"1775","Rwanda",2018-09-03,"peace",0.225838326575919,0.610169491525424,"peace"
"1947","Sweden",2018-09-09,"peace",0.0351661784019759,0.135593220338983,"peace"
"1235","Latvia",2018-10-06,"peace",0.0455499049634588,0.186440677966102,"peace"
"257","Brazil",2018-10-07,"peace",0.109300925343474,0.372881355932203,"peace"
"322","Cameroon",2018-10-07,"vio",0.213861327853626,0.584745762711864,"peace"
"323","Cameroon",2018-10-07,"vio",0.213861327853626,0.584745762711864,"peace"
"2264","Afghanistan",2018-10-20,"vio",0.568424382417193,0.779661016949153,"vio"
"258","Brazil",2018-10-28,NA,0.110050940945222,0.389830508474576,"peace"
"867","Georgia",2018-10-28,NA,0.0648712549873648,0.288135593220339,"peace"
"203","Bhutan",2018-11-01,NA,0.0968344690745523,0.322033898305085,"peace"
"373","Chad",2018-11-01,NA,0.715390538510411,0.88135593220339,"vio"
"2174","United States of America",2018-11-06,NA,0.0467647070625314,0.203389830508475,"peace"
"1085","Ireland",2018-11-10,NA,0.0287108308516017,0.0169491525423729,"peace"
"950","Guinea-Bissau",2018-11-18,NA,0.117512621494815,0.423728813559322,"peace"
"1310","Madagascar",2018-11-24,NA,0.364161768954007,0.652542372881356,"peace"
"1311","Madagascar",2018-11-24,NA,0.364161768954007,0.652542372881356,"peace"
"457","Congo",2018-12-01,NA,0.468693167471501,0.73728813559322,"peace"
"458","Congo",2018-12-01,NA,0.468693167471501,0.73728813559322,"peace"
"762","Fiji",2018-12-01,NA,0.151244344437764,0.508474576271186,"peace"
"1356","Mali",2018-12-01,NA,0.590449994031026,0.796610169491525,"vio"
"578","Democratic Republic of Congo",2018-12-23,NA,0.716664074554806,0.906779661016949,"vio"
"579","Democratic Republic of Congo",2018-12-23,NA,0.716664074554806,0.906779661016949,"vio"
"151","Bangladesh",2018-12-31,NA,0.7503589751097,0.932203389830508,"vio"
